Location,Cleaned_Location,Coordinates
"S 13TH ST / W LINCOLN AV,MKE","S 13TH ST & W LINCOLN AV,MILWAUKEE","{'lat': 43.002854, 'lng': -87.928469}"
"3747 N 15TH ST,MKE","3747 N 15TH ST,MILWAUKEE","{'lat': 43.085381, 'lng': -87.929817}"
"4951 N 36TH ST,MKE","4951 N 36TH ST,MILWAUKEE","{'lat': 43.107509, 'lng': -87.958021}"
"7976 W VILLARD AV,MKE","7976 W VILLARD AV,MILWAUKEE","{'lat': 43.112408, 'lng': -88.009917}"
"4045 N 45TH ST,MKE","4045 N 45TH ST,MILWAUKEE","{'lat': 43.090915, 'lng': -87.970147}"
"951 N JAMES LOVELL ST,MKE","951 N JAMES LOVELL ST,MILWAUKEE","{'lat': 43.042662, 'lng': -87.920879}"
"708 E JUNEAU AV,MKE","708 E JUNEAU AV,MILWAUKEE","{'lat': 43.046008, 'lng': -87.903048}"
MIDTOWN,"MIDTOWN, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2950 N 27TH ST,MKE","2950 N 27TH ST,MILWAUKEE","{'lat': 43.072704, 'lng': -87.946875}"
"1300 E BRADY ST,MKE","1300 E BRADY ST,MILWAUKEE","{'lat': 43.05317, 'lng': -87.894474}"
"545 W LAYTON AV,MKE","545 W LAYTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2329 E BELLEVIEW PL,MKE","2329 E BELLEVIEW PL,MILWAUKEE","{'lat': 43.065911, 'lng': -87.880893}"
"6806 N 39TH ST,MKE","6806 N 39TH ST,MILWAUKEE","{'lat': 43.141988, 'lng': -87.957767}"
"3139 N 48TH ST,MKE","3139 N 48TH ST,MILWAUKEE","{'lat': 43.076088, 'lng': -87.974044}"
"8328 N 95TH ST,MKE","8328 N 95TH ST,MILWAUKEE","{'lat': 43.1694, 'lng': -88.029907}"
"7737 W LUSCHER AV,MKE","7737 W LUSCHER AV,MILWAUKEE","{'lat': 43.105657, 'lng': -88.009257}"
"N 44TH ST / W CAPITOL DR,MKE","N 44TH ST & W CAPITOL DR,MILWAUKEE","{'lat': 43.089815, 'lng': -87.968527}"
"N 27TH ST / W BOBOLINK AV,MKE","N 27TH ST & W BOBOLINK AV,MILWAUKEE","{'lat': 43.121476, 'lng': -87.946125}"
"5072 N 84TH ST,MKE","5072 N 84TH ST,MILWAUKEE","{'lat': 43.110246, 'lng': -88.015474}"
"1529 N VAN BUREN ST,MKE","1529 N VAN BUREN ST,MILWAUKEE","{'lat': 43.050074, 'lng': -87.903736}"
"6680 N TEUTONIA AV,MKE","6680 N TEUTONIA AV,MILWAUKEE","{'lat': 43.139111, 'lng': -87.952424}"
"2301 N LAKE DR,MKE","2301 N LAKE DR,MILWAUKEE","{'lat': 43.061285, 'lng': -87.880087}"
"2200-BLK N 6TH ST,MKE","2200- N 6TH ST,MILWAUKEE","{'lat': 43.058965, 'lng': -87.9185}"
"2928 N 27TH ST,MKE","2928 N 27TH ST,MILWAUKEE","{'lat': 43.07224, 'lng': -87.946968}"
"3732 N 19TH ST,MKE","3732 N 19TH ST,MILWAUKEE","{'lat': 43.085535, 'lng': -87.934094}"
"3828 N 39TH ST,MKE","3828 N 39TH ST,MILWAUKEE","{'lat': 43.086626, 'lng': -87.961684}"
"8502 N 68TH ST,MKE","8502 N 68TH ST,MILWAUKEE","{'lat': 43.173456, 'lng': -87.994415}"
"S 14TH ST / W SCOTT ST,MKE","S 14TH ST & W SCOTT ST,MILWAUKEE","{'lat': 43.019089, 'lng': -87.929279}"
"1528 W GREENFIELD AV,MKE","1528 W GREENFIELD AV,MILWAUKEE","{'lat': 43.017321, 'lng': -87.931541}"
"3097 S KINNICKINNIC AV,MKE","3097 S KINNICKINNIC AV,MILWAUKEE","{'lat': 42.988171, 'lng': -87.883624}"
"2021 N 28TH ST,MKE","2021 N 28TH ST,MILWAUKEE","{'lat': 43.056886, 'lng': -87.949}"
"1217 S CESAR E CHAVEZ DR,MKE","1217 S CESAR E CHAVEZ DR,MILWAUKEE","{'lat': 43.018595, 'lng': -87.933331}"
"1014 W ATKINSON AV,MKE","1014 W ATKINSAV,MILWAUKEE","{'lat': 43.084188, 'lng': -87.923655}"
"9200 W BLUE MOUND RD,MKE","9200 W BLUE MOUND RD,MILWAUKEE","{'lat': 43.036216, 'lng': -88.027792}"
"350 N PLANKINTON AV,MKE","350 N PLANKINTAV,MILWAUKEE","{'lat': 43.034331, 'lng': -87.91083}"
"2494 S 5TH ST,MKE","2494 S 5TH ST,MILWAUKEE","{'lat': 42.999429, 'lng': -87.916541}"
"4001 W NORTH AV,MKE","4001 W NORTH AV,MILWAUKEE","{'lat': 43.060344, 'lng': -87.963567}"
"1300 W MALLORY AV,MKE","1300 W MALLORY AV,MILWAUKEE","{'lat': 42.946415, 'lng': -87.929389}"
"3820 W GREEN TREE RD,MKE","3820 W GREEN TREE RD,MILWAUKEE","{'lat': 43.141988, 'lng': -87.957767}"
"3406 W CENTER ST,MKE","3406 W CENTER ST,MILWAUKEE","{'lat': 43.068054, 'lng': -87.956298}"
"6170 N 76TH ST,MKE","6170 N 76TH ST,MILWAUKEE","{'lat': 43.130608, 'lng': -88.003163}"
"795 N JEFFERSON ST,MKE","795 N JEFFERSST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"3600 S 27TH ST,MKE","3600 S 27TH ST,MILWAUKEE","{'lat': 42.976406, 'lng': -87.946208}"
"4850 N 19TH PL,MKE","4850 N 19TH PL,MILWAUKEE","{'lat': 43.105455, 'lng': -87.934889}"
"2769 N 27TH ST,MKE","2769 N 27TH ST,MILWAUKEE","{'lat': 43.069429, 'lng': -87.947633}"
"1926 W HAMPTON AV,MKE","1926 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"111 W HOWARD AV,MKE","111 W HOWARD AV,MILWAUKEE","{'lat': 42.973492, 'lng': -87.910002}"
"3278 N DOUSMAN ST,MKE","3278 N DOUSMAN ST,MILWAUKEE","{'lat': 43.077818, 'lng': -87.895661}"
"2300 N 4TH ST,MKE","2300 N 4TH ST,MILWAUKEE","{'lat': 43.060138, 'lng': -87.915625}"
"2600 N 61ST ST,MKE","2600 N 61ST ST,MILWAUKEE","{'lat': 43.066307, 'lng': -87.988283}"
"N 61ST ST / W VILLARD AV,MKE","N 61ST ST & W VILLARD AV,MILWAUKEE","{'lat': 43.112051, 'lng': -87.987431}"
"2972 N 59TH ST,MKE","2972 N 59TH ST,MILWAUKEE","{'lat': 43.07328, 'lng': -87.985813}"
9200 W HADLEY ST,"9200 W HADLEY ST, MILWAUKEE","{'lat': 43.069491, 'lng': -88.027544}"
"6100 W CAPITOL DR,MKE","6100 W CAPITOL DR,MILWAUKEE","{'lat': 43.090287, 'lng': -87.988337}"
"1109 W RING ST,MKE","1109 W RING ST,MILWAUKEE","{'lat': 43.077485, 'lng': -87.925197}"
"2405 W FOREST HOME AV,MKE","2405 W FOREST HOME AV,MILWAUKEE","{'lat': 43.001342, 'lng': -87.947395}"
"N 92ND ST / W LISBON AV,MKE","N 92ND ST & W LISBAV,MILWAUKEE","{'lat': 43.084187, 'lng': -88.027677}"
"4260 N 27TH ST,MKE","4260 N 27TH ST,MILWAUKEE","{'lat': 43.094087, 'lng': -87.946431}"
"10071 W CONGRESS ST,MKE","10071 W CONGRESS ST,MILWAUKEE","{'lat': 43.096494, 'lng': -88.038618}"
"2425 W ATKINSON AV,MKE","2425 W ATKINSAV,MILWAUKEE","{'lat': 43.094077, 'lng': -87.942583}"
"W FOND DU LAC AV / W ROOSEVELT DR,MKE","W FOND DU LAC AVE & W ROOSEVELT DR,MILWAUKEE","{'lat': 43.08465, 'lng': -87.969507}"
"369 E OKLAHOMA AV,MKE","369 E OKLAHOMA AV,MILWAUKEE","{'lat': 42.987947, 'lng': -87.904792}"
"2950 N OAKLAND AV,MKE","2950 N OAKLAND AV,MILWAUKEE","{'lat': 43.071894, 'lng': -87.887449}"
"2909 W CLARKE ST,MKE","2909 W CLARKE ST,MILWAUKEE","{'lat': 43.065783, 'lng': -87.9502}"
"6912 N 43RD ST,MKE","6912 N 43RD ST,MILWAUKEE","{'lat': 43.143386, 'lng': -87.965144}"
"S 10TH ST / W WALKER ST,MKE","S 10TH ST & W WALKER ST,MILWAUKEE","{'lat': 43.022183, 'lng': -87.923941}"
"5007 W CENTER ST,MKE","5007 W CENTER ST,MILWAUKEE","{'lat': 43.067811, 'lng': -87.976261}"
"S 9TH ST / W PIERCE ST,MKE","S 9TH ST & W PIERCE ST,MILWAUKEE","{'lat': 43.02422, 'lng': -87.922531}"
"W APPLETON AV / W CAPITOL DR,MKE","W APPLETAV & W CAPITOL DR,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N MARSHALL ST / E LAND PL,MKE","N MARSHALL ST & E LAND PL,MILWAUKEE","{'lat': 43.055151, 'lng': -87.900788}"
7525 S 76TH ST,"7525 S 76TH ST, MILWAUKEE","{'lat': 42.99565, 'lng': -88.007404}"
"1700-BLK N 22ND ST,MKE","1700- N 22ND ST,MILWAUKEE","{'lat': 43.052502, 'lng': -87.940133}"
"N WATER ST / E STATE ST,MKE","N WATER ST & E STATE ST,MILWAUKEE","{'lat': 43.043361, 'lng': -87.910804}"
"3700 W MT VERNON AV,MKE","3700 W MT VERNAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"1029 N JACKSON ST,MKE","1029 N JACKSST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"4715 W CAPITOL DR,MKE","4715 W CAPITOL DR,MILWAUKEE","{'lat': 43.089509, 'lng': -87.972695}"
"N 16TH ST / W OLIVE ST,MKE","N 16TH ST & W OLIVE ST,MILWAUKEE","{'lat': 43.093848, 'lng': -87.930644}"
"3557 S 27TH ST,MKE","3557 S 27TH ST,MILWAUKEE","{'lat': 42.980012, 'lng': -87.951801}"
"4200 S 27TH ST,MKE","4200 S 27TH ST,MILWAUKEE","{'lat': 42.968595, 'lng': -87.94791}"
"10416 W VERA AV,MKE","10416 W VERA AV,MILWAUKEE","{'lat': 43.145105, 'lng': -88.042226}"
"4041 N 60TH ST,MKE","4041 N 60TH ST,MILWAUKEE","{'lat': 43.090878, 'lng': -87.987052}"
"2492 S 5TH ST,MKE","2492 S 5TH ST,MILWAUKEE","{'lat': 42.999429, 'lng': -87.916541}"
"2208 N 17TH ST,MKE","2208 N 17TH ST,MILWAUKEE","{'lat': 43.059154, 'lng': -87.933483}"
"2225 W BURLEIGH ST,MKE","2225 W BURLEIGH ST,MILWAUKEE","{'lat': 43.074902, 'lng': -87.940589}"
"5605 W CAPITOL DR,MKE","5605 W CAPITOL DR,MILWAUKEE","{'lat': 43.0896, 'lng': -87.983408}"
"3141 N HUMBOLDT BL,MKE","3141 N HUMBOLDT BL,MILWAUKEE","{'lat': 43.075661, 'lng': -87.89808}"
"2625 W NATIONAL AV,MKE","2625 W NATIONAL AV,MILWAUKEE","{'lat': 43.021839, 'lng': -87.946988}"
"3000-BLK W HADLEY ST,MKE","3000- W HADLEY ST,MILWAUKEE","{'lat': 43.069387, 'lng': -87.915516}"
4016 N 49TH ST,"4016 N 49TH ST, MILWAUKEE","{'lat': 43.090153, 'lng': -87.974562}"
"N 76TH ST / W LISBON AV,MKE","N 76TH ST & W LISBAV,MILWAUKEE","{'lat': 43.108634, 'lng': -88.006087}"
"4819 W CAPITOL DR,MKE","4819 W CAPITOL DR,MILWAUKEE","{'lat': 43.089519, 'lng': -87.974074}"
"2707 W BURLEIGH ST,MKE","2707 W BURLEIGH ST,MILWAUKEE","{'lat': 43.074953, 'lng': -87.947566}"
"2914 N CRAMER ST,MKE","2914 N CRAMER ST,MILWAUKEE","{'lat': 43.071384, 'lng': -87.886238}"
"1747 N 51ST ST,MKE","1747 N 51ST ST,MILWAUKEE","{'lat': 43.054042, 'lng': -87.977857}"
"5800 N 36TH ST,MKE","5800 N 36TH ST,MILWAUKEE","{'lat': 43.122984, 'lng': -87.956968}"
"2718 W BURLEIGH ST,MKE","2718 W BURLEIGH ST,MILWAUKEE","{'lat': 43.075447, 'lng': -87.947874}"
"6517 N 81ST ST,MKE","6517 N 81ST ST,MILWAUKEE","{'lat': 43.136401, 'lng': -88.012013}"
"S 5TH ST / W NATIONAL AV,MKE","S 5TH ST & W NATIONAL AV,MILWAUKEE","{'lat': 43.023219, 'lng': -87.916829}"
"3500 S 92ND ST,MKE","3500 S 92ND ST,MILWAUKEE","{'lat': 42.980643, 'lng': -88.027091}"
"2023 S KINNICKINNIC AV,MKE","2023 S KINNICKINNIC AV,MILWAUKEE","{'lat': 43.00683, 'lng': -87.907954}"
"2308 W NASH ST,MKE","2308 W NASH ST,MILWAUKEE","{'lat': 43.085357, 'lng': -87.941484}"
"4016 N 49TH ST,MKE","4016 N 49TH ST,MILWAUKEE","{'lat': 43.090153, 'lng': -87.974562}"
"N 29TH ST / W VILLARD AV,MKE","N 29TH ST & W VILLARD AV,MILWAUKEE","{'lat': 43.111843, 'lng': -87.948954}"
"5300 S HOWELL AV,MKE","5300 S HOWELL AV,MILWAUKEE","{'lat': 42.946887, 'lng': -87.897159}"
"3836 S 92ND ST,MKE","3836 S 92ND ST,MILWAUKEE","{'lat': 42.974659, 'lng': -88.027161}"
"9100 N JOYCE AV,MKE","9100 N JOYCE AV,MILWAUKEE","{'lat': 43.183184, 'lng': -88.016431}"
"1044 N OLD WORLD THIRD ST,MKE","1044 N OLD WORLD THIRD ST,MILWAUKEE","{'lat': 43.044029, 'lng': -87.913925}"
"2301 S LOGAN AV,MKE","2301 S LOGAN AV,MILWAUKEE","{'lat': 43.002777, 'lng': -87.896875}"
"2319 W AUER AV,MKE","2319 W AUER AV,MILWAUKEE","{'lat': 43.076582, 'lng': -87.941627}"
"200 N WATER ST,MKE","200 N WATER ST,MILWAUKEE","{'lat': 43.032752, 'lng': -87.90881}"
"1400 E BRADY ST,MKE","1400 E BRADY ST,MILWAUKEE","{'lat': 43.05327, 'lng': -87.893025}"
"3800 W ROHR AV,MKE","3800 W ROHR AV,MILWAUKEE","{'lat': 43.113633, 'lng': -87.960036}"
"S 11TH ST / W LINCOLN AV,MKE","S 11TH ST & W LINCOLN AV,MILWAUKEE","{'lat': 43.002845, 'lng': -87.926039}"
"3419 S 76TH ST,MKE","3419 S 76TH ST,MILWAUKEE","{'lat': 42.982224, 'lng': -88.008296}"
"1817 N OAKLAND AV,MKE","1817 N OAKLAND AV,MILWAUKEE","{'lat': 43.054838, 'lng': -87.89236}"
"8500 W MILL RD,MKE","8500 W MILL RD,MILWAUKEE","{'lat': 43.134247, 'lng': -88.016964}"
"2900 W HOWARD AV,MKE","2900 W HOWARD AV,MILWAUKEE","{'lat': 42.974081, 'lng': -87.950574}"
"3301 N OAKLAND AV,MKE","3301 N OAKLAND AV,MILWAUKEE","{'lat': 43.077824, 'lng': -87.888065}"
"N MARTIN L KING JR DR / W CLARKE ST,MKE","N DOCTOR M.L.K. DR & W CLARKE ST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N 15TH ST / W WALNUT ST,MKE","N 15TH ST & W WALNUT ST,MILWAUKEE","{'lat': 43.051313, 'lng': -87.931404}"
"1015 E WRIGHT ST,MKE","1015 E WRIGHT ST,MILWAUKEE","{'lat': 43.063567, 'lng': -87.898583}"
"828 S 1ST ST,MKE","828 S 1ST ST,MILWAUKEE","{'lat': 43.022522, 'lng': -87.910824}"
"5200 W HAMPTON AV,MKE","5200 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"6516 W CAPITOL DR,MKE","6516 W CAPITOL DR,MILWAUKEE","{'lat': 43.09037, 'lng': -87.993656}"
"1350 N 17TH ST,MKE","1350 N 17TH ST,MILWAUKEE","{'lat': 43.048215, 'lng': -87.933799}"
"2426 N CRAMER ST,MKE","2426 N CRAMER ST,MILWAUKEE","{'lat': 43.061912, 'lng': -87.886359}"
"1201 W LINCOLN AV,MKE","1201 W LINCOLN AV,MILWAUKEE","{'lat': 43.002581, 'lng': -87.927371}"
"2867 N OAKLAND AV,MKE","2867 N OAKLAND AV,MILWAUKEE","{'lat': 43.0708, 'lng': -87.88811}"
"1832 E NORTH AV,MKE","1832 E NORTH AV,MILWAUKEE","{'lat': 43.060434, 'lng': -87.887012}"
"4527-A W BLUE MOUND CT,MKE","4527-A W BLUE MOUND CT,MILWAUKEE","{'lat': 43.036787, 'lng': -87.969755}"
"4174 N 22ND ST,MKE","4174 N 22ND ST,MILWAUKEE","{'lat': 43.093608, 'lng': -87.938944}"
"3725 S HOWELL AV,MKE","3725 S HOWELL AV,MILWAUKEE","{'lat': 42.976773, 'lng': -87.909908}"
"5075 N SHERMAN BL,MKE","5075 N SHERMAN BL,MILWAUKEE","{'lat': 43.109583, 'lng': -87.968297}"
"3111 N 20TH ST,MKE","3111 N 20TH ST,MILWAUKEE","{'lat': 43.075383, 'lng': -87.937625}"
"3200 W BURNHAM ST,MKE","3200 W BURNHAM ST,MILWAUKEE","{'lat': 43.010181, 'lng': -87.954064}"
"E BRADFORD AV / N LAKE DR,MKE","E BRADFORD AVE & N LAKE DR,MILWAUKEE","{'lat': 43.063285, 'lng': -87.877324}"
"1441 S 35TH ST,MKE","1441 S 35TH ST,MILWAUKEE","{'lat': 43.015978, 'lng': -87.957807}"
"8900 W SILVER SPRING DR,MKE","8900 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119378, 'lng': -88.023319}"
6OTH AND SILVER SPRING RD,"6OTH AND SILVER SPRING RD, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"1401 W MITCHELL ST,MKE","1401 W MITCHELL ST,MILWAUKEE","{'lat': 43.012018, 'lng': -87.929775}"
"3033 W LISBON AV,MKE","3033 W LISBAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N 38TH ST / W CUSTER AV,MKE","N 38TH ST & W CUSTER AV,MILWAUKEE","{'lat': 43.115605, 'lng': -87.959997}"
"3285 N 35TH ST,MKE","3285 N 35TH ST,MILWAUKEE","{'lat': 43.078873, 'lng': -87.95751}"
"1940 S 14TH ST,MKE","1940 S 14TH ST,MILWAUKEE","{'lat': 43.009233, 'lng': -87.929114}"
"3926 N SHERMAN BL,MKE","3926 N SHERMAN BL,MILWAUKEE","{'lat': 43.088506, 'lng': -87.966498}"
"N WATER ST / E PLEASANT ST,MKE","N WATER ST & E PLEASANT ST,MILWAUKEE","{'lat': 43.050666, 'lng': -87.905959}"
"2211 E KENILWORTH PL,MKE","2211 E KENILWORTH PL,MILWAUKEE","{'lat': 43.057293, 'lng': -87.882967}"
"2914 N 60TH ST,MKE","2914 N 60TH ST,MILWAUKEE","{'lat': 43.072074, 'lng': -87.986954}"
"3510 N 7TH ST,MKE","3510 N 7TH ST,MILWAUKEE","{'lat': 43.081854, 'lng': -87.919362}"
"124 W WASHINGTON ST,MKE","124 W WASHINGTST,MILWAUKEE","{'lat': 43.020402, 'lng': -87.91184}"
"N 28TH ST / W RUBY AV,MKE","N 28TH ST & W RUBY AV,MILWAUKEE","{'lat': 43.098987, 'lng': -87.948013}"
"N 43RD ST / W GOOD HOPE RD,BD","N 43RD ST & W GOOD HOPE RD,BD, MILWAUKEE","{'lat': 43.148583, 'lng': -87.965481}"
"2006 E RUSK AV,MKE","2006 E RUSK AV,MILWAUKEE","{'lat': 42.990534, 'lng': -87.884814}"
"524 S LAYTON BL,MKE","524 S LAYTBL,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N 14TH ST / W CENTER ST,MKE","N 14TH ST & W CENTER ST,MILWAUKEE","{'lat': 43.069521, 'lng': -87.92926}"
"1334 N 29TH ST,MKE","1334 N 29TH ST,MILWAUKEE","{'lat': 43.048134, 'lng': -87.949595}"
"2666 N 30TH ST,MKE","2666 N 30TH ST,MILWAUKEE","{'lat': 43.067557, 'lng': -87.950674}"
4808 N HOPKINS ST,"4808 N HOPKINS ST, MILWAUKEE","{'lat': 43.105019, 'lng': -87.959346}"
"2640 N 32ND ST,MKE","2640 N 32ND ST,MILWAUKEE","{'lat': 43.064232, 'lng': -87.952146}"
"4014 W GOOD HOPE RD,MKE","4014 W GOOD HOPE RD,MILWAUKEE","{'lat': 43.149286, 'lng': -87.962}"
"N 36TH ST / W CHAMBERS ST,MKE","N 36TH ST & W CHAMBERS ST,MILWAUKEE","{'lat': 43.073366, 'lng': -87.958545}"
"1401 W CENTER ST,MKE","1401 W CENTER ST,MILWAUKEE","{'lat': 43.067843, 'lng': -87.929963}"
"5331 N 64TH ST,MKE","5331 N 64TH ST,MILWAUKEE","{'lat': 43.114525, 'lng': -87.991396}"
"1900 W COLLEGE AV,MKE","1900 W COLLEGE AV,MILWAUKEE","{'lat': 42.930136, 'lng': -87.936172}"
"3510 W LINCOLN AV,MKE","3510 W LINCOLN AV,MILWAUKEE","{'lat': 43.003299, 'lng': -87.958338}"
"405 N 27TH ST,MKE","405 N 27TH ST,MILWAUKEE","{'lat': 43.035174, 'lng': -87.948069}"
"S 76TH ST / W MORGAN AV,MKE","S 76TH ST & W MORGAN AV,MILWAUKEE","{'lat': 42.981015, 'lng': -88.007809}"
"1100 W HAYES AV,MKE","1100 W HAYES AV,MILWAUKEE","{'lat': 43.001113, 'lng': -87.926074}"
